         28888261 function calls (28709916 primitive calls) in 124.506 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:87(__getattr__)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\arraydecl.py:253(resolve_size)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:145(intrinsic_name)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:673(is_declaration)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1278(insert_before_terminator)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:551(codegen)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:73(__eq__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\six.py:184(find_module)
       30    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:911(do_class_init)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\multiprocessing\synchronize.py:46(SemLock)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:12(_is_descriptor)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:59(lower_getattr_generic)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cmathdecl.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\linalg.py:113(_LAPACK)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:343(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\threading.py:249(__exit__)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:256(__init__)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:100(wrapper_setattr)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:169(<listcomp>)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\collections\__init__.py:554(__missing__)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:202(_getpointer)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:339(nonconst_module_attrs)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:771(<genexpr>)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\caching.py:98(save_overload)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:104(__init__)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:356(__len__)
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:615(basic_blocks)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\cmathdecl.py:70(<listcomp>)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\common.py:31(yield_type)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:171(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:178(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:272(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\logging\__init__.py:214(_acquireLock)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:291(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:192(_is_utf)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:129(<listcomp>)
        6    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\threading.py:261(_is_owned)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\scalars.py:148(__lt__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:78(decorate)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:125(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:140(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:158(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:189(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:211(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:198(_get_power_zerodiv_return)
        8    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:2585(FlatSubIter)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\caching.py:95(load_overload)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\multiprocessing\util.py:108(_platform_supports_abstract_sockets)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:130(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:287(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:297(<listcomp>)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:270(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:737(<listcomp>)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:107(lower_constant)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:664(code_freevars)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:141(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:232(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_collections_abc.py:252(__subclasshook__)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\logging\__init__.py:1671(getEffectiveLevel)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:82(load_data)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:103(mangling_args)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1111(get_preferred_array_alignment)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\setdecl.py:177(ConcreteSetOperator)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_collections_abc.py:392(__subclasshook__)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3203(parseImpl)
        5    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:540(<genexpr>)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:694(get_model)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc_db.py:1(<module>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\multiprocessing\synchronize.py:210(Condition)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\ply\yacc.py:233(YaccProduction)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:142(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:298(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_types}
       20    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:130(unify)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:580(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:606(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:212(<listcomp>)
        7    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:344(<genexpr>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\cffi\model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\randomdecl.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\linalg.py:60(ensure_lapack)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\logging\__init__.py:223(_releaseLock)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:752(__iter__)
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:165(get_argument_type)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:867(<genexpr>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:93(value)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:2801(_loop_continue)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\ply\yacc.py:1473(Grammar)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\c_ast.py:167(ArrayDecl)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\c_ast.py:367(Continue)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\setdecl.py:189(ConcreteSetComparison)
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:370(__getattr__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\threading.py:258(_acquire_restore)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:25(_maybe_view_as_subclass)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1085(MethodTemplate)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:2806(_loop_break)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\threading.py:246(__enter__)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2861(return_annotation)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:670(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:702(__hash__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:52(_ScalarHelper)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:2617(TrivialFlatSubIter)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:92(ufunc)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:45(update_indices)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\ply\yacc.py:2099(LRGeneratedTable)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\setdecl.py:183(ConcreteInplaceSetOperator)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\linalg.py:883(_check_linalg_1_or_2d_matrix)
        8    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1886(has_metadata)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:666(<lambda>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pkg_resources\_vendor\pyparsing.py:718(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:214(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:765(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:885(<listcomp>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\ply\lex.py:115(Lexer)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\enum.py:68(__init__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:139(can_convert_to)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\ply\yacc.py:1309(Production)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\ply\yacc.py:2936(ParserReflect)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\utils.py:49(_set_function_name)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:239(mangling_args)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:196(__len__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1172(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:374(__init__)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:428(<genexpr>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:229(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:1150(_comparable)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\arraydecl.py:241(resolve_itemsize)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_array_type}
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\functools.py:749(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\getlimits.py:538(max)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:581(<listcomp>)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1235(get_tos)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:48(as_values)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\multiprocessing\util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\pycparser\ply\lex.py:558(LexerReflect)
