         89135478 function calls (89082222 primitive calls) in 417.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\pycparser\ply\yacc.py:2099(LRGeneratedTable)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:28(_is_sunder)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:352(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:217(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:412(unary)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:244(_make_finalizer)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:235(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:220(Numpy_gamma)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\linalg.py:78(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:20(_is_dunder)
       40    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:233(from_argument)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:168(__iter__)
       50    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1366(postParse)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:434(build_list)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\mathdecl.py:136(Math_ldexp)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\sre_compile.py:65(_combine_flags)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1903(shape)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:85(add_named_metadata)
       27    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\npytypes.py:226(dtype)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:240(typeof_typeref)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\imputils.py:20(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1187(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1393(typeof_setitem)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:365(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:280(Random_nullary_distribution)
       29    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\mathimpl.py:108(_unary_int_input_wrapper_impl)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:315(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
        8    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       13    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:256(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:299(get_env_name)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\passes.py:17(_inlining_threshold)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:127(_get_scope)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:15(_is_ufunc)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\cmathdecl.py:35(<listcomp>)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\function_base.py:1680(_place_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:1196(op_JUMP_ABSOLUTE)
       23    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:817(get_dummy_type)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:233(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:94(Random_getrandbits)
       11    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:489(_find_data_type)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\typed\dictobject.py:1178(literalstrkeydict_impl_get)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\npytypes.py:216(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:806(__str__)
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:282(<listcomp>)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:330(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:105(_get_array_operator)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:311(_unpack_output_types)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\utils.py:317(__len__)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:178(_get_final_replacement)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\mathdecl.py:71(Math_copysign)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:230(Random_ternary_distribution)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:197(map_arrayscalar_type)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\extending.py:279(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:350(code_consts)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:492(register_unary_operator_kernel)
        9    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\sre_parse.py:295(_class_escape)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:121(<genexpr>)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:972(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:105(llvm_func_name)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:570(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\cmathdecl.py:47(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:599(__repr__)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:5129(ol_bool)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\functools.py:429(_unwrap_partial)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:26(_maybe_view_as_subclass)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:526(<listcomp>)
        8    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:471(get_call_signature)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:123(Random_randint)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\collections\__init__.py:608(update)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:736(get_targets)
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:98(pre_block)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:322(do_prune)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:212(<genexpr>)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrt.py:49(_init_guard)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:1883(has_metadata)
       23    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:12(_is_descriptor)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\cffi\model.py:331(build_c_name_with_marker)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:475(key)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:199(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\linalg.py:46(get_blas_kind)
       27    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:234(_cast_member_from_value)
       15    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:170(get_value_type)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:173(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:350(enable_object_caching)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:101(get_analysis)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\cmathdecl.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:154(Numpy_geometric)
        9    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:351(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:198(_simplified_return_type)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:561(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:232(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\_collections_abc.py:72(_check_methods)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:801(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:201(get_env_manager)
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1094(instructions)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\parfors\parfor.py:700(has_setup)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:165(Numpy_negative_binomial)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:287(<listcomp>)
       20    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3227(_mean_dispatcher)
       30    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:899(do_class_init)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:478(<listcomp>)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:358(code_names)
       21    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1120(blockstack_initial)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:98(Random_random)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:197(Numpy_hypergeometric)
        4    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\logging\__init__.py:214(_acquireLock)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\getlimits.py:365(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:282(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\_collections_abc.py:302(__subclasshook__)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:319(<genexpr>)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:267(on_other)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:6(NRTContext)
        7    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\weakref.py:189(get)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:308(<genexpr>)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:146(init)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:957(infer_constant)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:89(struct)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:168(immediate_dominators)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:144(Random_seed)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:673(is_declaration)
