         160723392 function calls (160631722 primitive calls) in 475.838 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:372(<listcomp>)
       34    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\inspect.py:2531(default)
       29    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1253(terminate)
        5    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\_weakrefset.py:26(__exit__)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:199(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:130(_translate_expr)
       41    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:221(as_data)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:524(get_data_type)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrt.py:49(_init_guard)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:79(create_iter_indices)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:284(dead_nodes)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\options.py:10(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:171(_make_states)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:11(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1084(__eq__)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1320(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:693(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:319(<genexpr>)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:605(<lambda>)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:299(check)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1714(propagate_finished)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:801(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:214(__init__)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:957(infer_constant)
       17    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\imputils.py:421(impl_ret_new_ref)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\function_base.py:244(iterable)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:351(__len__)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:80(is_jump)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:817(get_dummy_type)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:561(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:118(real)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:322(do_prune)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:753(_debug_dump)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\weakref.py:395(__setitem__)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\_weakrefset.py:20(__enter__)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:223(types)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:98(pre_block)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:63(normal_handler)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:244(_make_finalizer)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:350(enable_object_caching)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
       23    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\controlflow.py:282(<listcomp>)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:113(<listcomp>)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:340(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:154(__eq__)
       17    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:34(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:108(_typeof_bool)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyfuncs.py:38(<genexpr>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1711(propagate_started)
       16    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:337(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:863(_column_stack_dims)
        2    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler_machinery.py:247(finalized)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1121(__del__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:185(__init__)
       14    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       23    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1094(instructions)
       22    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:211(on_other)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:181(wrapper_setattr)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:202(_getpointer)
       13    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
       13    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:256(<listcomp>)
       11    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:220(__len__)
       26    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:146(init)
       23    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1111(outgoing_phis)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:443(__init__)
        6    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\_monitor.py:92(report)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\collections\__init__.py:608(update)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\funcdesc.py:123(llvm_cfunc_wrapper_name)
       23    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:1120(blockstack_initial)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\debuginfo.py:58(mark_subprogram)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\bytecode.py:168(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:127(_get_scope)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:63(init)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:173(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:764(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\debuginfo.py:49(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:282(is_types_iterable)
        5    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:173(get_data_type)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:119(_get_implementation)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:92(ufunc)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:198(_get_power_zerodiv_return)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:441(op_NOP)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1131(__hash__)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\_weakrefset.py:16(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:260(<genexpr>)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\debuginfo.py:64(finalize)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:225(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:82(load_data)
       12    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:119(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:673(is_declaration)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1717(unify_finished)
       14    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:350(code_consts)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:866(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:45(update_indices)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\containers.py:308(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:108(codegen)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:24(_maybe_view_as_subclass)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:122(_customize_flags)
       13    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:342(_make_call_helper)
        8    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1110(get_preferred_array_alignment)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1127(_comparable)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:436(get_data_type)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1246(clear)
       14    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:615(basic_blocks)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:317(status_printer)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:33(__init__)
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\numeric.py:1816(isscalar)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:652(get_lock)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:48(as_values)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\common.py:31(yield_type)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:338(nonconst_module_attrs)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:374(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\collections\__init__.py:554(__missing__)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:770(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\caching.py:100(save_overload)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\numbers.py:1187(bool_as_bool)
        7    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:227(as_return)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\imputils.py:256(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:184(__bool__)
