         1602747936 function calls (1602485699 primitive calls) in 8149.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       36    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:692(<genexpr>)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
       15    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2631(__init__)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:246(__init__)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:38(_remove)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2662(kwargs)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:79(create_iter_indices)
       38    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:492(key)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:116(add_const)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:92(__init__)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:164(<listcomp>)
       18    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:330(<listcomp>)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:185(get_data_type)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:181(__exit__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\numerictypes.py:359(issubdtype)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:256(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:480(exhaust_iter)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:326(replace_var_callback)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:177(__enter__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:206(_supports_unicode)
       46    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1160(outgoing_edges)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:533(phi)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\functools.py:429(_unwrap_partial)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1163(<listcomp>)
       49    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1445(blocks)
       30    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:332(__init__)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:130(_translate_expr)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:319(<genexpr>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler.py:243(__init__)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1054(is_symbol_defined)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\function_base.py:18(_linspace_dispatcher)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\ntpath.py:707(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:835(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:26(__exit__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:245(__len__)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:457(<dictcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:110(get_named_metadata)
       25    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:54(pysig)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:372(<listcomp>)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:371(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:11(__init__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
       26    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:450(get_return_type)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:99(get_analysis)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\weakref.py:395(__setitem__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1016(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       31    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:656(code_names)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\registry.py:38(target_context)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1379(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       38    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:439(impl_ret_untracked)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:42(__init__)
       34    0.000    0.000    0.000    0.000 D:\Anaconda\lib\inspect.py:2543(default)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1382(infos)
        9    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:823(__str__)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:223(types)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1219(<dictcomp>)
       29    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:97(<listcomp>)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:80(is_jump)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:415(_stmt_index)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:486(_get_object)
       42    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       23    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       41    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:233(as_data)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1143(__eq__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:118(real)
       29    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1312(terminate)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:535(get_data_type)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:221(debug_print)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:325(_pack_output_values)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:318(_unpack_output_values)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\core\numerictypes.py:285(issubclass_)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\controlflow.py:284(dead_nodes)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:818(get_dummy_type)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:81(add)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:20(__enter__)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\nrt.py:49(_init_guard)
        2    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:226(__init__)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:818(__init__)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:299(check)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:322(do_prune)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:478(<listcomp>)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:693(__init__)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:98(pre_block)
       18    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:499(inner_models)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:547(recorded_timings)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:34(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:1150(_comparable)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\function_base.py:244(iterable)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:613(<lambda>)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:182(get_value_type)
       24    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:248(from_return)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:804(enable_object_caching)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:199(<genexpr>)
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:771(<genexpr>)
       12    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\funcdesc.py:123(llvm_cfunc_wrapper_name)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1720(propagate_finished)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numpy\lib\stride_tricks.py:536(<listcomp>)
        3    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:100(wrapper_setattr)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyfuncs.py:38(<genexpr>)
       17    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1153(instructions)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:337(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:104(__init__)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:714(inner_models)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\compiler_machinery.py:245(finalized)
        7    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:340(<listcomp>)
        5    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:443(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:870(_column_stack_dims)
       22    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:211(on_other)
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:974(infer_constant)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1170(outgoing_phis)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:765(_debug_dump)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:282(is_types_iterable)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:146(init)
       23    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:1179(blockstack_initial)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:113(<listcomp>)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:343(_make_call_helper)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:87(__getattr__)
       23    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       17    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\imputils.py:421(impl_ret_new_ref)
       14    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:648(code_consts)
       26    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1717(propagate_started)
        6    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
        6    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:111(_typeof_float)
       16    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:64(normal_handler)
        6    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\debuginfo.py:46(__init__)
        1    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:192(_is_utf)
       12    0.000    0.000    0.000    0.000 D:\Anaconda\lib\collections\__init__.py:608(update)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:198(_get_power_zerodiv_return)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\_weakrefset.py:16(__init__)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:1241(clear)
       18    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:270(duration)
        4    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:225(__init__)
        2    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:127(_get_scope)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\types\containers.py:220(__len__)
       11    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:202(_getpointer)
       10    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:82(load_data)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\debuginfo.py:55(mark_subprogram)
       13    0.000    0.000    0.000    0.000 D:\Anaconda\lib\site-packages\numba\core\bytecode.py:168(__iter__)
